target_id	length	tpm	tpm	tpm	tpm
ENSG00000235138.1	2112	0	0.434524	0.458989	0.350408
ENSG00000235139.2	4104	0	0	0	0
ENSG00000235140.2	2342	0	0.3800954	0	0.078668
ENSG00000235141.1	185	0	0	0	0
ENSG00000235142.12	2979	0	0.098346	0.252423	0.206459
ENSG00000235143.1	1747	0	0	0	0.0963298
ENSG00000235145.2	821	0	0	0	0
ENSG00000235146.2	607	0	0	0	0
ENSG00000235147.1	442	0	0	0	0
ENSG00000235148.2	585	0	0	0	0
ENSG00000235149.1	549	0	0	0	0.22556
ENSG00000235150.1	1462	0	0	0	0
ENSG00000235151.1	571	0	0	0	0
ENSG00000235152.1	818	0	0	0	0
ENSG00000235154.1	372	0	0	0	0
ENSG00000235156.5	1035	0	0	0	0
ENSG00000235158.1	3699	0	0.0598752	0.0421615	0.0240885
ENSG00000235159.2	867	0	1.05265	1.236251	0.489375
ENSG00000235160.3	1893	0	0	0	0
ENSG00000235162.9	1329	19.496396	59.77667	80.729072	104.283018
ENSG00000235163.2	338	0	0	0	0
ENSG00000235165.2	877	0	0	0	0
ENSG00000235166.8	1926	0	0.110853	0	0
ENSG00000235168.1	378	0	0	0	0
ENSG00000235169.11	547	0	0.677513	0	0
ENSG00000235170.1	961	0	0	0	0
ENSG00000235172.9	2615	0	0.201262	0	0
ENSG00000235173.7	2534	1.05755	7.01059	8.033498	6.650583
ENSG00000235174.1	156	0	0	0	0
ENSG00000235175.1	438	0	0.383878	0	0
ENSG00000235180.1	1168	0.0898449	0.316012	0	0
ENSG00000235181.1	287	0	0	0	0
ENSG00000235182.1	147	0	0	0	0
ENSG00000235183.3	327	0	1.24641	0	0.525755
ENSG00000235185.1	207	0	0	0	0
ENSG00000235186.1	318	0	0	0	0
ENSG00000235189.2	1396	0.137258	0	0	0
ENSG00000235190.1	184	0	0	0	0
ENSG00000235191.1	433	0	0	0	0
ENSG00000235192.1	779	0	0	0	0
ENSG00000235194.9	4775	0.4464732	1.026875	3.6706465	1.730535
ENSG00000235196.3	544	0	0	0	0
ENSG00000235197.1	2030	0	0	0	0
ENSG00000235198.1	475	0	0	0	0
ENSG00000235199.1	475	0	0	0	0
ENSG00000235200.5	745	0	0	0	0
ENSG00000235201.1	256	0	0	0	0
ENSG00000235202.2	754	0	0	0	0
ENSG00000235203.2	1080	0	0	0	0
ENSG00000235204.1	308	0	3.46513	5.08091	1.17368
ENSG00000235205.1	3665	0	0.0604566	0	0
ENSG00000235207.1	1332	0	0	0.127986	0
ENSG00000235208.2	297	0	0	0	0
ENSG00000235209.1	678	0	0	0	0
ENSG00000235211.4	131	0	0	0	0
ENSG00000235213.1	923	0	0	0	0
ENSG00000235214.1	352	0	0	0	0
ENSG00000235215.2	317	0	0	0	0
ENSG00000235217.6	3884	0.127493	2.8053	2.31388	1.89152
ENSG00000235218.2	947	0	0	0	0
ENSG00000235219.1	310	0	0	0	0
ENSG00000235221.3	1291	0.1395208	0	0	0.105219
ENSG00000235224.1	257	0	0	0	0
ENSG00000235225.1	378	0	0	0.706204	0
ENSG00000235226.1	420	0	0	0	0
ENSG00000235227.1	887	0	0	0	0
ENSG00000235232.1	759	0	0	0	0
ENSG00000235235.6	354	0	0	0	0
ENSG00000235236.1	555	0	0.296201	0.438498	0
ENSG00000235237.1	630	0	0.408475	1.08002	0
ENSG00000235238.1	284	0	2.21033	0	0
ENSG00000235239.1	1123	0	0	0	0
ENSG00000235240.1	174	0	0	0	0
ENSG00000235241.1	508	0	1.44873	0	0.758825
ENSG00000235242.1	465	0	0	0	0
ENSG00000235243.1	377	0	0	0	0
ENSG00000235244.6	2079	0.3291256	6.515742	0.819099	1.4981851
ENSG00000235246.1	297	0	0	0	0
ENSG00000235248.4	963	0	0	0	0
ENSG00000235251.2	937	0.116338	0	0	0
ENSG00000235253.1	1205	0	0.304813	0	0.329158
ENSG00000235254.3	546	0	0	0	0
ENSG00000235256.1	1363	0	0	0	0
ENSG00000235257.11	3917	0.67256	3.0606576155621	3.88770889	3.573154
ENSG00000235258.1	366	0	0	0	0
ENSG00000235262.1	755	0.151545	0.178832	0	0.291921
ENSG00000235263.1	708	0	0	0	0
ENSG00000235264.1	693	0	0	0	0
ENSG00000235266.1	315	0	0	0	0
ENSG00000235267.1	397	0	0	0	0.374172
ENSG00000235268.2	2339	0	0	0	0
ENSG00000235269.2	2312	0	0.147781	0.0693527	0.119118
ENSG00000235271.6	841	0	0.504662	0.438771	0
ENSG00000235272.3	3670	0.032987	0.0401557	0.211983	0.0308793
ENSG00000235274.1	1167	0	0	0	0
ENSG00000235275.3	1294	0	0	0	0.227396
ENSG00000235277.1	781	0	0.174594	0	0.166061
ENSG00000235278.2	1309	0	0	0	0
ENSG00000235279.1	400	0	0	0	0
ENSG00000235280.2	712	0	0	0	0
ENSG00000235281.2	1516	0	0	0	0
ENSG00000235282.3	266	0	0	0	0
ENSG00000235284.1	86	0	4.19268	0	10.3714
ENSG00000235285.1	478	0	0	0	0
ENSG00000235286.1	1449	0	0.0823194	0.116179	0.0665543
ENSG00000235288.3	767	9.85723	40.5566	63.584074	58.3335
ENSG00000235289.1	1860	0	0	0	0
ENSG00000235290.1	771	0	0	0	0
ENSG00000235292.2	3111	0	0	0	0.028909
ENSG00000235293.1	663	0	0	0	0
ENSG00000235294.1	805	0	0	0	0
ENSG00000235295.2	2381	0	0	0	0.0416846
ENSG00000235296.2	2483	0	0.136888	0.0642256	0
ENSG00000235297.3	414	0	0	0	0
ENSG00000235298.1	390	0.384434	5.08332	7.36725	4.9422
ENSG00000235299.2	319	0	0	0	0
ENSG00000235300.4	902	0	0	0	0
ENSG00000235301.1	75	0	0	27.5632	0
ENSG00000235303.1	1923	0	0.0603801	0	0
ENSG00000235304.2	1773	0	0	0	0
ENSG00000235306.2	823	0	0	0	0
ENSG00000235308.1	475	0	0.338797	0	0
ENSG00000235310.1	1187	0	0	0	0
ENSG00000235312.1	187	0	0	0	0
ENSG00000235313.1	356	0.446677	0	0.782879	0
ENSG00000235314.1	2590	0.0797318873	1.629047	0.94953	0.682802
ENSG00000235315.2	458	0	0	0	0
ENSG00000235316.1	1815	0.109713	0.640809	0.81285	0.4655
ENSG00000235318.3	298	0	0	0	0
ENSG00000235319.1	674	0	0	0	0
ENSG00000235321.1	307	0	0	0	0
ENSG00000235323.2	352	0	0	0	0
ENSG00000235325.1	486	0	0	0	0
ENSG00000235328.1	328	0	1.23955	0	0
ENSG00000235329.2	207	0	0	0	0
ENSG00000235330.2	674	0	0	0	0
ENSG00000235332.2	853	0	0	0	0
ENSG00000235333.3	978	0	0	0	0
ENSG00000235334.1	716	0	0	0	0
ENSG00000235335.3	877	0.303209	0	0	0
ENSG00000235337.1	347	0	0	0	0
ENSG00000235338.1	1033	0	0	0	0
ENSG00000235339.1	715	0	0	0	0
ENSG00000235343.2	1386	0	0	0	0
ENSG00000235347.1	1219	0	0.10025	0.283343	0.0811845
ENSG00000235349.1	315	0	0	0	0
ENSG00000235350.1	319	0	0	0	0
ENSG00000235351.1	584	0	0	0	0
ENSG00000235352.1	1223	0	0	0	0
ENSG00000235354.1	171	1.92093	2.11321	12.9547	1.8504
ENSG00000235356.2	607	0	0	0	0
ENSG00000235357.4	1473	0.132972	0	0	0
ENSG00000235358.2	1066	0.194161	0.460295	0	0
ENSG00000235361.1	235	0	0	0	0
ENSG00000235363.1	225	0	0	0	0
ENSG00000235366.3	1726	0	0.0420458	0	0
ENSG00000235368.1	1174	0	0	0	0
ENSG00000235369.1	266	0	0	0	0.472128
ENSG00000235370.7	522	0.117278	0	0.072866	0
ENSG00000235371.1	2310	0	0	0	0
ENSG00000235374.2	2260	0	5.57937	2.96891	2.813901
ENSG00000235376.5	2130	0	0	0	0
ENSG00000235377.1	881	0	0	0	0
ENSG00000235378.2	130	0	4.80808	0	0
ENSG00000235379.1	724	0	0	0	0
ENSG00000235381.1	3088	0	0.0741217	0.161388	0.0918278
ENSG00000235382.1	1343	0	0	0	0
ENSG00000235385.3	1514	0.117842	0.715043	0	6.08105
ENSG00000235386.1	105	0	0	0	0
ENSG00000235387.5	1605	0.684364	1.674424	6.249517	1.209638
ENSG00000235389.2	486	0	0	0	0
ENSG00000235390.4	616	0	0	0	0.0924667
ENSG00000235397.1	1190	0	0	0.437108	0.170613
ENSG00000235399.1	384	0	0	0	0
ENSG00000235400.1	1587	0	0	0	0
ENSG00000235403.1	432	0	0	0	0
ENSG00000235407.1	2351	0	0	0	0
ENSG00000235408.6	272	2.18032	25.1736	23.0594	9.65567
ENSG00000235410.1	790	0	0	0	0
ENSG00000235411.1	1155	0	0	0	0
ENSG00000235412.1	1346	0	0	0	0
ENSG00000235413.3	979	0	0.259599	0	0.105362
ENSG00000235414.3	873	0	0	0	0.121295
ENSG00000235415.1	381	0	0	0	0
ENSG00000235416.1	757	0	0	0	0
ENSG00000235419.5	571	0	0.259432	0.742013	0
ENSG00000235420.7	833	0	0	0	0.285949
ENSG00000235421.1	535	0	0	0	0.151279
ENSG00000235422.1	909	0	0	0	0
ENSG00000235424.1	288	0	0	0	0
ENSG00000235425.2	498	0	0	0	0
ENSG00000235426.2	511	0	0.475382	0	0
ENSG00000235427.1	386	0	0	0.681612	2.3539
ENSG00000235429.1	405	0	0.434584	0	0
ENSG00000235430.1	1970	0	0	0	0
ENSG00000235431.2	1492	0	0	0	0
ENSG00000235432.1	479	0	0	0	0
ENSG00000235433.1	672	0	0	0	0
ENSG00000235434.1	447	0	0	0	0
ENSG00000235435.1	348	0	0	0	0
ENSG00000235436.12	442	0	0	0	0
ENSG00000235437.10	5053	0.3318832	7.62638213044359	7.4881166761832	4.44388374421
ENSG00000235438.7	1549	0	0	0.13718502409	0
ENSG00000235440.1	820	0.41029	0	0	0.393681
ENSG00000235444.2	618	0	0	0	0
ENSG00000235445.1	361	0	0.525718	0	0
ENSG00000235446.2	792	0	0	0	0
ENSG00000235447.2	1062	0	0	0	0
ENSG00000235448.3	1295	0	0	0.528375	0.151374
ENSG00000235449.2	190	0	0	2.73426	0
ENSG00000235450.1	202	0	0	0	0
ENSG00000235451.1	305	0	0	0	0
ENSG00000235453.12	2382	0.454359	7.131759	5.398129	10.287201
ENSG00000235454.1	1107	0	0.988978	0.363695	0.61206
ENSG00000235455.1	2000	0	0	0	0
ENSG00000235459.5	348	0	0	0	0
ENSG00000235461.2	1398	0	0	0	0
ENSG00000235462.2	1634	0	0	0	0
ENSG00000235463.1	223	0	0	0	0
ENSG00000235464.1	562	0	0	0	0
ENSG00000235467.1	634	0	0.224772	0	0
ENSG00000235469.1	475	0	0	0	0
ENSG00000235470.5	640	0	0	0	0
ENSG00000235472.1	1220	0	0	0	0
ENSG00000235478.6	1545	0	0.2595284	0	0
ENSG00000235479.1	609	0	0	0	0
ENSG00000235480.1	440	0	0	0	0
ENSG00000235481.4	2217	0	0.218734	0.616696	0.217213
ENSG00000235482.1	791	0	0.200653	0	0
ENSG00000235483.1	515	0	0	0	0
ENSG00000235485.1	2194	0	0	0	0
ENSG00000235486.1	831	0	0	0	0
ENSG00000235488.1	455	0	0.361755	1.04203	0
ENSG00000235489.4	1892	0	0	0	0
ENSG00000235491.1	668	0	0	0	0
ENSG00000235492.1	662	0	0	0	0
ENSG00000235493.2	1231	0	0.522146	0	0.311106
ENSG00000235494.2	623	0	0	0	0
ENSG00000235495.1	167	0	0	0	0
ENSG00000235497.5	572	0	0.776418	0.375337	0
ENSG00000235499.1	390	0	0	0	0
ENSG00000235500.2	2971	0	0	0.053031	0.0607107
ENSG00000235501.8	1780	0.892452	7.343478	12.071722	11.284809
ENSG00000235503.2	331	0	0	0	0
ENSG00000235505.10	876	0	0	0	0
ENSG00000235508.3	885	0	0.300802	0	0
ENSG00000235510.1	227	0	0	0	0
ENSG00000235511.1	959	0	0	0	0
ENSG00000235512.1	292	1.46477	0.222318	0	0
ENSG00000235513.2	4313	0.18195399	1.639827	4.405273	0.505172
ENSG00000235514.1	396	0	0	0	0
ENSG00000235518.2	595	0	0	0	0
ENSG00000235519.3	1409	0	0	0	0
ENSG00000235521.1	438	0	0	0	0
ENSG00000235522.6	893	0	0.485287	0.638712	0.176114
ENSG00000235523.1	361	0	0.527993	0	0.479505
ENSG00000235524.1	1526	0	0	0	0
ENSG00000235525.1	526	0	0	0	0
ENSG00000235526.1	508	0	0	0	0
ENSG00000235527.7	2117	0.1766162	0.2760179	0.190435	0.0757890970834
ENSG00000235529.2	696	0	0.211311	0	0.172895
ENSG00000235530.7	1698	0.244299	0.107042	1.36211	0.5392661
ENSG00000235531.11	5653	0.7648243	10.158351	14.235058	9.433642
ENSG00000235532.2	3396	0	0	0	0.0263745
ENSG00000235533.1	436	0	0	0	0
ENSG00000235534.1	1214	0	0	0	0
ENSG00000235535.9	2984	0	0.1900251	0.2088262	0.0830981
ENSG00000235537.3	1477	0	0	0	0
ENSG00000235538.5	1735	0	0.238167	0	0
ENSG00000235539.1	917	0	0	0	0
ENSG00000235544.1	473	0	0	0	0
ENSG00000235545.1	1228	0	0.298208	0	2.57575
ENSG00000235546.2	1342	0	0	0	0
ENSG00000235547.3	465	0	0	0	0
ENSG00000235548.1	834	0	0	0	0
ENSG00000235549.1	350	0	0	0	0
ENSG00000235550.1	1710	0	0	0	0
ENSG00000235552.6	867	0	0	0	4.39867
ENSG00000235554.1	1034	0	0	0.192982	0
ENSG00000235555.1	302	0	0.832054	0	0
ENSG00000235558.3	423	2.42724e-08	0	0	0
ENSG00000235559.1	372	0.415122	0.510797	0	0
ENSG00000235560.4	1445	0.0931249	0.179743	0.151785	0.087448
ENSG00000235563.1	1871	0.202483	1.04759	0.262025	0.423309
ENSG00000235564.2	1373	0	0	0	0
ENSG00000235568.7	5613	0	0.155389	0	0
ENSG00000235570.1	537	0	0	0	0
ENSG00000235571.1	574	0	0	0	0
ENSG00000235572.3	674	0	0	0	0
ENSG00000235573.2	380	0	0	0	0
ENSG00000235574.1	1084	0	0	0	0
ENSG00000235575.1	368	0	0.509061	0	0
ENSG00000235576.3	1925	0	0	0	0
ENSG00000235578.1	446	0	0	0	0
ENSG00000235579.1	197	0	1.59629	0	0
ENSG00000235581.1	210	0	0	0	0
ENSG00000235582.2	472	0	0.684099	0	0
ENSG00000235583.2	517	0	0	0	0
ENSG00000235584.3	1416	0	0	0	0
ENSG00000235586.1	233	0	3.46801	1.72862	0
ENSG00000235587.2	1006	0	0	0	0.170309
ENSG00000235590.9	2341	0.295457	1.0678160946	0.730455	0.399067
ENSG00000235592.1	739	0	0	0	0
ENSG00000235593.1	554	0	0.270667	0	0.222613
ENSG00000235594.1	1095	0	0	0	0
ENSG00000235595.1	993	0	0	0	0.103551
ENSG00000235597.3	3830	0	0	0	0.126879
ENSG00000235598.1	562	0	0	0	0
ENSG00000235601.1	1445	0	0	0	0
ENSG00000235602.5	1078	0	0.139746	0	0.123443
ENSG00000235605.1	438	0	0	0	0.319872
ENSG00000235606.3	528	0	0	0	0
ENSG00000235608.2	1347	0	0	0	0.0723353
ENSG00000235609.7	5929	0.0315608	0.245094	0.142352	0.0872956
ENSG00000235610.1	787	0	0	0	0
ENSG00000235612.1	731	0	0	0	0
ENSG00000235613.2	1693	0	0.0691908	0.0975554	0.0561962
ENSG00000235615.2	2209	0	0.103931	0	0.0417146
ENSG00000235616.1	1109	0	0	0	0
ENSG00000235617.1	277	0	0	0	0
ENSG00000235618.9	1123	0	0.12023	0	0.0945912
ENSG00000235619.1	310	0	1.36969	2.00835	0
ENSG00000235620.1	360	0	0	0	0
ENSG00000235621.10	3544	0	0.0325222	0	0
ENSG00000235623.2	574	0	0	0	0
ENSG00000235625.1	342	0	0	0	0
ENSG00000235626.2	1269	0	0	0	0
ENSG00000235627.1	242	0.915685	0	0	0
ENSG00000235628.1	630	0	0	0	0
ENSG00000235629.1	446	0	0	0	0
ENSG00000235631.2	1255	0	0.0969447	0	0
ENSG00000235635.1	434	0.324775	0	0	0.32294
ENSG00000235636.1	882	0.701073	1.48421	0	0.862113
ENSG00000235637.1	221	0	0	0	0
ENSG00000235638.1	522	0	0	0	0
ENSG00000235639.1	1159	0	0	0	0
ENSG00000235640.1	2095	0	0	0	0
ENSG00000235641.5	3990	0	0.0277207	0.0389249	0
ENSG00000235642.1	455	0	0	0	0
ENSG00000235643.2	1351	0	0.0891104	0	0.149762
ENSG00000235644.1	639	0	0	0	0
ENSG00000235645.2	576	0	0	0	0
ENSG00000235646.1	821	0	0	0	0
ENSG00000235647.1	1167	0	0	0	0
ENSG00000235649.2	8000	0	0.0273817	0.0575045	0
ENSG00000235651.1	1398	0	0.0859188	0	0
ENSG00000235652.11	4881	0.4065099	4.7122245164793	19.63321338	3.7152335097
ENSG00000235653.1	889	0	0	0	0
ENSG00000235655.3	411	6.83209	54.5464	52.7302	67.2129
ENSG00000235656.1	318	0	0	0	0
ENSG00000235659.1	439	0	0	0	0.634218
ENSG00000235660.2	1805	0.0567039	1.248489	3.979767	0.262119
ENSG00000235661.3	897	0	0	0	0
ENSG00000235663.1	461	0	0	0	0
ENSG00000235665.6	2236	0	0	0	0
ENSG00000235669.1	798	0.141432	0	0.236763	0
ENSG00000235670.1	483	0	0.330527	0	0
ENSG00000235672.1	587	0	0.249666	0	0
ENSG00000235673.1	691	0	0	0	0
ENSG00000235674.2	985	0	0.258	0.182674	0.456635
ENSG00000235677.1	738	0	0.184379	0	0.150613
ENSG00000235678.3	896	0	0	0	0
ENSG00000235679.1	223	0	0	0	0
ENSG00000235681.1	218	0	0	1.97381	2.28695
ENSG00000235683.1	2061	0	0	0	0
ENSG00000235685.2	221	0	0	0	0
ENSG00000235686.1	135	0	0	0	0
ENSG00000235687.10	540	0	0	0	0
ENSG00000235688.3	1348	0	0	0	0
ENSG00000235689.1	267	0	0	0	0
ENSG00000235690.2	1784	0	0	0	0
ENSG00000235695.1	309	0	0	0	0
ENSG00000235698.1	1200	0	0	0	0
ENSG00000235699.3	451	0	0	0	0
ENSG00000235700.1	310	0	0	1.00417	0.579771
ENSG00000235701.1	977	0	0.390168	0	0.211223
ENSG00000235703.7	4761	0.0408118	0.3904741	0.7673974	0.7626382
ENSG00000235705.6	663	0	0	0	0
ENSG00000235706.9	3364	0.2240978	1.4639771	0.681657	0.8429606
ENSG00000235707.2	1104	0	0	0	0
ENSG00000235710.6	1348	0	0	0	0
ENSG00000235711.5	5506	0	0	0.139167	0.031854
ENSG00000235713.1	654	0	0	0	0
ENSG00000235716.1	1279	0	0	0	0
ENSG00000235717.1	624	0	0	0	0
ENSG00000235718.9	3949	0	0.151672	0.376628	0
ENSG00000235720.1	1356	0	0	0.758762	0
ENSG00000235721.1	2324	0	0	0.0689661	0.0394847
ENSG00000235724.10	1096	0	0	0	0.099314
ENSG00000235725.1	1656	0	0	0.109891	0.0678821
ENSG00000235726.7	1652	0	0.1570123	0	0.1767788
ENSG00000235728.1	872	0	0	0	0
ENSG00000235729.1	343	0	0	0	0.482091
ENSG00000235730.2	939	0	0	0	0
ENSG00000235731.3	2491	0	0.2736357	0	0
ENSG00000235734.4	298	0	0.759494	0	0
ENSG00000235735.1	768	0	0	0	0
ENSG00000235736.1	418	0	0	0	0
ENSG00000235737.1	1462	0	0	0	0
ENSG00000235738.1	535	0	0	0	0
ENSG00000235740.2	1892	0	0	0.140333	0
ENSG00000235741.1	683	0	0	0	0
ENSG00000235742.1	178	0	0	0	0
ENSG00000235743.2	431	0	0	0	0
ENSG00000235746.1	1334	0	0	0	0
ENSG00000235748.1	560	0.224261	0	0	0
ENSG00000235749.3	1969	0.123549	0.0758596	0	0.0640453
ENSG00000235750.10	4548	0.10885	5.3340470005561	0.371936	0.2137051114152
ENSG00000235756.2	1135	0	0	0	0
ENSG00000235759.1	2508	0	0	0	0
ENSG00000235760.4	899	0	0	0	0
ENSG00000235761.2	232	0	0	0	0
ENSG00000235763.1	220	0	1.28907	0	1.12357
ENSG00000235768.1	1822	0	0	0	0
ENSG00000235770.6	3690	0.1780145	6.325349	2.851108	4.1683487
ENSG00000235772.1	575	0	0	0	0
ENSG00000235774.2	1082	0	0	0	0
ENSG00000235775.1	163	0	0	0	0
ENSG00000235776.2	801	0	0.334031	0.236527	0
ENSG00000235777.1	788	0	0	0	0
ENSG00000235778.1	1117	0	0.169598	0	0
ENSG00000235779.8	1723	0	0	0	0
ENSG00000235780.3	1593	0	0.00759277	0	0
ENSG00000235781.1	851	0	0.307753	0.751385	0
ENSG00000235782.1	749	0	0	0	0
ENSG00000235784.2	879	0	0	0	0
ENSG00000235785.1	564	0	0	0	0
ENSG00000235786.1	674	0	0	0	0
ENSG00000235787.1	240	0	0	0	0
ENSG00000235790.7	900	0.84225579044	3.941952	4.506163	1.099373351803
ENSG00000235794.1	331	0	0	0	0
ENSG00000235795.1	671	0	0.416799	0	0.170466
ENSG00000235797.2	471	0	0	0	0
ENSG00000235802.1	350	0	0	0.806769	0.465094
ENSG00000235803.1	680	0	0	0	0
ENSG00000235804.2	427	0	0	0	0
ENSG00000235805.1	1576	0	0	0	0
ENSG00000235806.1	1180	0.0887945	0	0	0.0843277
ENSG00000235808.1	434	0	0	0	0
ENSG00000235810.1	269	0	0	0	0
ENSG00000235811.1	84	0	0	0	0
ENSG00000235812.4	2170	0.096168	0	0	0
ENSG00000235813.1	938	0	0.281482	0.396104	0
ENSG00000235815.1	557	0	0	0	0
ENSG00000235816.3	643	0	0	0	0
ENSG00000235817.2	404	0	0	0	0
ENSG00000235818.3	1090	0	0	0	0
ENSG00000235819.2	839	0	0	0	0
ENSG00000235820.1	473	0	0	0	0
ENSG00000235821.1	420	0	0.409902	0	0
ENSG00000235823.5	7587	0.40362448055	4.510241162661	3.710168	2.011486888839
ENSG00000235824.5	3991	0	0	0	0
ENSG00000235827.2	1276	0	0	0	0
ENSG00000235828.5	318	0	0	0	0
ENSG00000235829.1	326	0	0	0	0
ENSG00000235830.2	457	0	0	0	0
ENSG00000235831.8	2696	0.222741	0.6954142	0.38084428611	0.483158
ENSG00000235832.2	906	0	0	0	0
ENSG00000235833.1	1028	0	0	0	0
ENSG00000235834.1	1554	0.0650804	0	0	0.12299
ENSG00000235836.1	611	0	0	0	0
ENSG00000235837.1	648	0	0.22634	0	0.363651
ENSG00000235838.1	2454	0	0	0.325197	0
ENSG00000235840.1	555	0.122775	0.269977	0	0
ENSG00000235843.1	485	0	0	0	0
ENSG00000235845.1	569	0	0	0	0
ENSG00000235847.2	965	0	0.660642	0.935396	0.322002
ENSG00000235848.4	1053	0.198388	0.235255	0.335793	0.470355
ENSG00000235849.1	550	0	0	0	0
ENSG00000235852.1	919	1.91443	45.8093	19.1537	18.801
ENSG00000235855.3	973	0	0	0	0
ENSG00000235857.1	245	0	0	0	0
ENSG00000235858.1	339	0	0	0	0
ENSG00000235859.5	1234	0.168713	1.48269	1.95542	1.12052
ENSG00000235861.1	219	0	0	0	0
ENSG00000235862.2	2225	0	0.0513389	0	0.331115
ENSG00000235863.4	1703	0.31746	1.489689	3.767251	1.436482
ENSG00000235864.1	1552	0	0	0.107515	0
ENSG00000235865.2	4763	0.217495	0.948345	1.12587	1.01875
ENSG00000235868.3	1014	0	0	0	0
ENSG00000235869.1	334	0	0	0	0
ENSG00000235871.1	676	0	0	0	0
ENSG00000235872.2	777	0.736023	8.25715	6.29411	3.63502
ENSG00000235875.3	1239	0	0.0983864	0	0.778487
ENSG00000235876.2	1987	0	0	0	0
ENSG00000235879.1	934	0	0	0	0
ENSG00000235880.1	406	0	0	0	0
ENSG00000235881.2	4395	0	0.0508358	0	0
ENSG00000235884.4	1355	0	0.406633	0	0.105626
ENSG00000235885.8	4482	0.128473	0.0549072	0	0
ENSG00000235886.1	411	0	0	0	0
ENSG00000235887.2	408	0	0	0	0.0459249
ENSG00000235888.5	5629	0.016645	0.3832351	0	0.342334621493
ENSG00000235890.2	2108	0.0932649	0.821952	0	0.307241
ENSG00000235892.1	1677	0	0	0	0
ENSG00000235893.5	541	0	0.279938	0	0.230417
ENSG00000235895.1	269	0	0	0	0
ENSG00000235897.1	1829	0	0.351048	0.505351	0
ENSG00000235899.4	1229	0	0	0	0
ENSG00000235901.2	3105	0	0	0	0
ENSG00000235902.1	618	0	1.29026	1.48165	0
ENSG00000235903.11	5586	0.119691	0.0760787	0.1453671	0.021071
ENSG00000235904.3	4161	0	0.694575	2.029857	2.17034
ENSG00000235907.2	736	0	0	0	0
ENSG00000235908.1	517	0	1.45937	0.428653	0.246369
ENSG00000235910.2	956	0	0.529207	0.378548	0
ENSG00000235911.1	443	0	0	0	0
ENSG00000235912.1	192	0	0	0	0
ENSG00000235914.2	1230	0	0	0	0
ENSG00000235916.1	423	0	0	0	0
ENSG00000235917.1	680	0	0	0	0
ENSG00000235919.5	1225	0.17013	0.440976	1.03169	0.807555
ENSG00000235920.1	978	0	0	0	0
ENSG00000235922.1	542	0	0	0	0
ENSG00000235924.1	374	0	0	0	0
ENSG00000235926.1	171	0	0	0	0
ENSG00000235927.4	2292	0.0972763	0.556181	0.849581	0.99765
ENSG00000235929.1	505	0	0	0	0
ENSG00000235930.3	301	0	0	0	0
ENSG00000235931.2	4329	0.0218854	0.026332	0	0
ENSG00000235932.2	353	0	0	0	0.725442
ENSG00000235933.2	2242	0	0	0	0
ENSG00000235934.2	2138	0	0	0	0
ENSG00000235937.1	412	0	0	0	0.351737
ENSG00000235939.1	435	0	0	0	0
ENSG00000235940.1	285	0	0	0	0
ENSG00000235942.3	640	0	0	0	0
ENSG00000235943.1	470	0	0	0	0
ENSG00000235944.11	1737	0	0	0	0.162904
ENSG00000235945.1	1954	0	0	0	0.0476862
ENSG00000235946.2	465	0	0	1.51091	0.14476
ENSG00000235947.1	1464	0.0695502	0	0.229662	0.0657812
ENSG00000235951.1	970	0	0	0	0
ENSG00000235954.9	6834	1.0270194	3.800246560095	2.6678186	3.902057
ENSG00000235955.1	2801	0	0	0	0
ENSG00000235957.1	192	0	0	0	0
ENSG00000235958.5	1792	0	0.402331	0	0.334118
ENSG00000235959.1	424	0.841703	2.42266	0	0.167691
ENSG00000235961.6	2238	0	1.1218	0	0.163665
ENSG00000235962.5	793	0	0.168125	0	0
ENSG00000235963.1	328	0	0	0	1.04557
ENSG00000235964.1	288	0	0	0	0
ENSG00000235965.2	790	0	0	0	0
ENSG00000235967.1	367	0	0	0	0
ENSG00000235968.1	939	0	0	0	0
ENSG00000235969.1	246	0	0	0	0
ENSG00000235972.1	880	0	0	0	0
ENSG00000235974.2	1739	0	0	0	0
ENSG00000235975.1	718	0	0	0	0
ENSG00000235976.2	392	0	0	0	0
ENSG00000235978.8	916	0.509296	0.216941	1.99215	0.948741
ENSG00000235979.9	1072	0	0.158011	0.225612	0.160179
ENSG00000235981.2	512	0	0	0	0
ENSG00000235984.5	393	0	0	0	0
ENSG00000235988.1	331	0	0	0	0
ENSG00000235989.4	2274	0	0.502629	0	0.668236
ENSG00000235990.2	421	0	0	0	0
ENSG00000235991.4	755	0	0	0	0
ENSG00000235992.1	1097	0	0	0	0.371637
ENSG00000235993.1	355	0	0	0	0
ENSG00000235994.4	1016	0	0	0	0
ENSG00000235995.1	422	0	0	0	0
ENSG00000235996.1	366	0	0	0	0
ENSG00000235997.4	2976	0.0325678959	2.1679450884	0.966778	0.3159258
ENSG00000235998.1	242	0	0	0	0
ENSG00000236003.1	652	0	0	0	0.531648
ENSG00000236004.2	394	0	0	0	0
ENSG00000236005.1	441	0	0	0	0
ENSG00000236007.1	1491	0	0	0	0
ENSG00000236008.5	8839	0.0117791	0.0958909	0.127944	0.0113929
ENSG00000236009.1	607	0	0	0	0
ENSG00000236012.2	281	0	0	0	0
ENSG00000236013.8	1879	0	0.163376	0.46391	0.665387
ENSG00000236015.1	823	0	0.160405	0	0.130622
